name	class	type	lon	lat	place_rank	importance	display_name	west	south	east	north
Höchstetten	boundary	administrative	7.632411523088363	47.14344468197531	16	0.35	Höchstetten, Verwaltungskreis Emmental, Verwaltungsregion Emmental-Oberaargau, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.621890155103359	47.13331485862352	7.645034852879291	47.15383727799159
Dierikon	boundary	administrative	8.371835490484688	47.09404572607463	16	0.35	Dierikon, Luzern, Schweiz, Suisse, Svizzera, Svizra	8.358173461309264	47.08420268953992	8.389274932129752	47.103867975489486
Weggis	boundary	administrative	8.430956607840244	47.03293301857945	16	0.35	Weggis, Luzern, Schweiz, Suisse, Svizzera, Svizra	8.368503821694505	47.01133402756776	8.480427039494316	47.05469428323657
Grüsch	boundary	administrative	9.639048513743855	46.971513240061505	16	0.35	Grüsch, Prättigau/Davos, Graubünden - Grigioni - Grischun, Schweiz, Suisse, Svizzera, Svizra	9.59366263632401	46.9143778713507	9.7433034963953	47.02797705069006
Bottmingen	boundary	administrative	7.577671005040574	47.52086137194444	16	0.35	Bottmingen, Basel-Landschaft, Schweiz, Suisse, Svizzera, Svizra	7.558522883292567	47.510814487524556	7.590035654101768	47.53132282529532
Granges-Paccot	boundary	administrative	7.153722814491772	46.82237642573757	16	0.35	Granges-Paccot, District de la Sarine, Fribourg - Freiburg, Schweiz, Suisse, Svizzera, Svizra	7.124198896197981	46.8118582269022	7.172013881946469	46.83288875724071
Chesalles-sur-Oron	boundary	administrative	6.8548866204188865	46.57384591393468	20	0.25	Chesalles-sur-Oron, Oron, District de Lavaux-Oron, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.840694683856044	46.56374643307237	6.865539147776531	46.58394413751153
Reisiswil	boundary	administrative	7.841650552083171	47.16056962262058	16	0.35	Reisiswil, Verwaltungskreis Oberaargau, Verwaltungsregion Emmental-Oberaargau, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.831183595137019	47.1514205238496	7.852487375518932	47.16914187881515
Niederlenz	boundary	administrative	8.167764990888896	47.404523238105085	16	0.35	Niederlenz, Bezirk Lenzburg, Aargau, Schweiz, Suisse, Svizzera, Svizra	8.151476399602672	47.395471117953825	8.190596669551182	47.413689855053704
Kradolf-Schönenberg	boundary	administrative	9.186619141938426	47.51606160082067	16	0.35	Kradolf-Schönenberg, Bezirk Weinfelden, Thurgau, Schweiz, Suisse, Svizzera, Svizra	9.149685798077712	47.49451461951819	9.214621323972295	47.537618137492814
Comunanza Capriasca/Valcolla	boundary	administrative	9.026591768664034	46.09536321107497	16	0.35	Comunanza Capriasca/Valcolla, Circolo di Capriasca, Distretto di Lugano, Ticino, Schweiz, Suisse, Svizzera, Svizra	9.023584171964757	46.09169088974707	9.027499694213219	46.099003681170764
Locarno	boundary	administrative	8.885963940651548	46.16467706600172	16	0.35	Locarno, Circolo di Locarno, Distretto di Locarno, Ticino, Schweiz, Suisse, Svizzera, Svizra	8.749525777766136	46.14905093537242	8.920416187305818	46.19730747978007
Füllinsdorf	boundary	administrative	7.730779094248616	47.513432742618875	16	0.35	Füllinsdorf, Bezirk Liestal, Basel-Landschaft, Schweiz, Suisse, Svizzera, Svizra	7.718202916432829	47.4977457593725	7.750492019113979	47.52832805511042
Chabrey	boundary	administrative	6.980621322665476	46.929202608217565	20	0.25	Chabrey, Vully-les-Lacs, District de la Broye-Vully, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.960669893120468	46.91743022521034	7.000017061187889	46.941516378350734
Giebenach	boundary	administrative	7.739334533259207	47.52401401527557	16	0.35	Giebenach, Bezirk Liestal, Basel-Landschaft, Schweiz, Suisse, Svizzera, Svizra	7.727948219976555	47.51688793074505	7.74902233621151	47.5312705222195
Lausen	boundary	administrative	7.7621683700600235	47.47030236064455	16	0.35	Lausen, Bezirk Liestal, Basel-Landschaft, Schweiz, Suisse, Svizzera, Svizra	7.747167085763095	47.45540382112022	7.785464252819993	47.48671492333908
Lauwil	boundary	administrative	7.67410419540213	47.38287458431709	16	0.35	Lauwil, Bezirk Waldenburg, Basel-Landschaft, Schweiz, Suisse, Svizzera, Svizra	7.64103961873164	47.36720834628111	7.688003757488985	47.398721368547385
Ormalingen	boundary	administrative	7.875572184232322	47.47123153652083	16	0.35	Ormalingen, Bezirk Sissach, Basel-Landschaft, Schweiz, Suisse, Svizzera, Svizra	7.858910176463696	47.4499369762324	7.899973539205916	47.49319145228321
Rünenberg	boundary	administrative	7.877790939852488	47.43047168249255	16	0.35	Rünenberg, Bezirk Sissach, Basel-Landschaft, Schweiz, Suisse, Svizzera, Svizra	7.859181750126538	47.41335642294546	7.901504577639599	47.44745199339854
Ziefen	boundary	administrative	7.704406552488251	47.42997061232083	16	0.35	Ziefen, Bezirk Liestal, Basel-Landschaft, Schweiz, Suisse, Svizzera, Svizra	7.673847393581156	47.41256785349488	7.723731452128021	47.44731344053909
Lutry	place	village	6.6993411893828565	46.516743067008186	19	0.275	Lutry, District de Lavaux-Oron, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.675590134438977	46.496677042267876	6.719610464982736	46.536818898575206
Puidoux	boundary	administrative	6.790398324271132	46.51138916826562	16	0.35	Puidoux, District de Lavaux-Oron, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.750853589966852	46.47427439437993	6.824518951835671	46.54805903073088
Pully	place	town	6.668601260058418	46.52430345985169	18	0.3	Pully, District de Lavaux-Oron, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.63934309707932	46.50391841987658	6.70217551964862	46.54463502328451
Blatten	boundary	administrative	7.856840998836271	46.443631036477385	16	0.35	Blatten, Westlich Raron, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.768499532253883	46.38912272385923	7.965548017579409	46.4982496549413
Gampelen	boundary	administrative	7.054429767286228	46.99964600841599	16	0.35	Gampelen, Verwaltungskreis Seeland, Verwaltungsregion Seeland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.025109377985217	46.979757889570536	7.083556975547368	47.02140513568781
Golaten	boundary	administrative	7.24271973862167	46.988367403324744	16	0.35	Golaten, Verwaltungskreis Bern-Mittelland, Verwaltungsregion Bern-Mittelland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.2286273514561685	46.97876304148291	7.262378677145932	46.998273848956984
Bourg-Saint-Pierre	boundary	administrative	7.214037608375731	45.91655236404099	16	0.35	Bourg-Saint-Pierre, Entremont, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.1376114500181975	45.85867808865591	7.300845158646922	45.974208123210346
Adlenberg	place	neighbourhood	7.6915144050718	47.402071238060245	22	0.19999999999999996	Adlenberg, Reigoldswil, Bezirk Waldenburg, Basel-Landschaft, Schweiz, Suisse, Svizzera, Svizra	7.690070986268665	47.40084458844031	7.692748920513566	47.40327232287546
Bellelay	place	village	7.168518121843529	47.26308624958391	19	0.275	Bellelay, Saicourt, Verwaltungskreis Berner Jura, Verwaltungsregion Berner Jura, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.159123520693981	47.26038953987589	7.172967742527617	47.265802153850196
Garaverio	place	neighbourhood	8.923339947807778	45.95954415124632	22	0.19999999999999996	Garaverio, Lugano, Circolo di Lugano ovest, Distretto di Lugano, Ticino, Schweiz, Suisse, Svizzera, Svizra	8.922485595380323	45.95861443054632	8.923800967445345	45.96000448536862
Hinter Kappegg	place	neighbourhood	8.957043135002127	47.392363694990294	22	0.19999999999999996	Hinter Kappegg, Fischingen, Bezirk Münchwilen, Thurgau, Schweiz, Suisse, Svizzera, Svizra	8.955972136748812	47.390856544980664	8.958029977796942	47.39349852086095
Ürbachvorsess	place	village	8.210146876270304	46.680290552182235	19	0.275	Ürbachvorsess, Innertkirchen, Innertkirchen, Verwaltungskreis Interlaken-Oberhasli, Verwaltungsregion Oberland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	8.207087561130889	46.678060672571455	8.21258365886081	46.6817101532132
	place	hamlet	8.599962992371326	47.18723220515842	19	0.275	, Menzingen, Zug, Schweiz, Suisse, Svizzera, Svizra	8.598716145116356	47.18639451775527	8.601218059394597	47.18812487784642
Höchi	place	hamlet	9.513105930875604	47.44040268710107	19	0.275	Höchi, Grub (AR), Vorderland, Appenzell Ausserrhoden, Schweiz, Suisse, Svizzera, Svizra	9.51280677499878	47.44022855306266	9.513636331955867	47.44085367540135
Gurbrü	boundary	administrative	7.216864154613168	46.966812626852274	16	0.35	Gurbrü, Verwaltungskreis Bern-Mittelland, Verwaltungsregion Bern-Mittelland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.194271187633406	46.95908392539308	7.2289072232031515	46.97458709350278
Hellsau	boundary	administrative	7.646192875699391	47.14384944407956	16	0.35	Hellsau, Verwaltungskreis Emmental, Verwaltungsregion Emmental-Oberaargau, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.639742686853596	47.13615582088515	7.65885962869757	47.15150157685327
Rossemaison	boundary	administrative	7.3431722319419945	47.344010758696136	16	0.35	Rossemaison, District de Delémont, Jura, Schweiz, Suisse, Svizzera, Svizra	7.3334119537802	47.33570093988991	7.354504677840226	47.35229559943091
Wahlkreis Rorschach	boundary	administrative	9.494544582660717	47.473541672854495	12	0.45	Wahlkreis Rorschach, Sankt Gallen, Schweiz, Suisse, Svizzera, Svizra	9.369955843231253	47.44008899437481	9.583130858805532	47.50716257613087
Wahlkreis St. Gallen	boundary	administrative	9.323330695473043	47.46359013258319	12	0.45	Wahlkreis St. Gallen, Sankt Gallen, Schweiz, Suisse, Svizzera, Svizra	9.212446974470055	47.3951581376893	9.531030038326378	47.53194652271045
Friesenberg	place	suburb	8.503289971935192	47.35289549224103	20	0.25	Wiedikon, Friesenberg, Zürich, Bezirk Zürich, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.483415774708902	47.336360344212586	8.5200382375117	47.369223355804
Schwyz	boundary	administrative	8.735074582520657	47.01085131376399	12	0.45	Schwyz, Schwyz, Schweiz, Suisse, Svizzera, Svizra	8.464859666006276	46.88529392462408	8.971639087246558	47.13667952219544
Witikon	place	suburb	8.597434709756385	47.36132919557616	20	0.25	Kreis 7, Witikon, Zürich, Bezirk Zürich, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.575239356336679	47.350704630389544	8.625441256651868	47.3719205684262
Mühlebach	place	suburb	8.558118441377182	47.35630457989978	20	0.25	Riesbach, Mühlebach, Zürich, Bezirk Zürich, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.54780195066948	47.346445785387104	8.566811017419584	47.36602146879172
Riesbach	place	suburb	8.561377177211309	47.353444297351324	20	0.25	Riesbach, Zürich, Bezirk Zürich, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.542042828817983	47.340866120082545	8.586275221512041	47.36602146879172
Langstrasse	place	suburb	8.52901769326311	47.378864472291276	20	0.25	Langstrasse, Aussersihl, Zürich, Bezirk Zürich, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.518410220458321	47.373101075669176	8.538412375096442	47.38446534381086
Tellialp	place	hamlet	7.817921471992995	46.42879200846559	19	0.275	Tellialp, Blatten, Westlich Raron, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.816965540421848	46.42761468634587	7.818775277136041	46.429589546552556
Kreis 9	place	suburb	8.479908747640568	47.38096170828433	20	0.25	Kreis 9, Zürich, Bezirk Zürich, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.448006089476252	47.35802337296453	8.505822445910411	47.40389459536707
Saatlen	place	suburb	8.565911842508076	47.41263654319138	20	0.25	Saatlen, Schwamendingen, Zürich, Bezirk Zürich, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.55842224108548	47.40517535017198	8.5738942285154	47.42003612922249
Untergriesen	place	hamlet	8.92461693544247	47.56679390796867	19	0.275	Untergriesen, Frauenfeld, Bezirk Frauenfeld, Thurgau, Schweiz, Suisse, Svizzera, Svizra	8.923161679690281	47.56622657885239	8.925613218730488	47.56733231951903
gass	place	hamlet	9.008661171766743	47.53705277812375	19	0.275	gass, Thundorf, Bezirk Frauenfeld, Thurgau, Schweiz, Suisse, Svizzera, Svizra	9.007928537036292	47.536514073206796	9.009429484437591	47.53747732151951
	place	hamlet	8.905483729537394	47.51839679904482	19	0.275	, Aadorf, Bezirk Münchwilen, Thurgau, Schweiz, Suisse, Svizzera, Svizra	8.905216444090968	47.518091572040746	8.905720783204913	47.51881979178848
Försterhaus	place	hamlet	8.911545732470032	47.54049602203793	19	0.275	Försterhaus, Frauenfeld, Bezirk Frauenfeld, Thurgau, Schweiz, Suisse, Svizzera, Svizra	8.911385021912482	47.54021476727694	8.91194619032993	47.54076084826868
Escholzmatt-Marbach	boundary	administrative	7.9176510947102585	46.89043144453622	16	0.35	Escholzmatt-Marbach, Luzern, Schweiz, Suisse, Svizzera, Svizra	7.856158649108949	46.79965886974736	8.015636678382718	46.98125825023861
Chemenhof	place	hamlet	9.020469731668339	47.59280739592479	19	0.275	Chemenhof, Wigoltingen, Bezirk Weinfelden, Thurgau, Schweiz, Suisse, Svizzera, Svizra	9.019699243662869	47.592281557229185	9.02233367583031	47.593308675644096
Turtmann-Unterems	boundary	administrative	7.714041529802309	46.16198266131707	16	0.35	Turtmann-Unterems, Leuk, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.6767562492584895	46.110753516858466	7.7541906177083035	46.31162649696397
Ronago	boundary	administrative	8.984865026526613	45.830016799396816	16	0.35	Ronago	8.970042921425232	45.82150543772878	8.997764473610035	45.838657745287904
Dällikon	boundary	administrative	8.432211107830025	47.4387607141789	16	0.35	Dällikon, Bezirk Dielsdorf, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.415006369044079	47.42827151672852	8.451608380003137	47.449713095598625
Dättlikon	boundary	administrative	8.619031668243498	47.528399636563535	16	0.35	Dättlikon, Bezirk Winterthur, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.606137733643266	47.519804078678135	8.640592384828322	47.537363495274384
Rällikon	place	hamlet	8.69976032787072	47.31714307098765	19	0.275	Rällikon, Egg, Bezirk Uster, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.697211889308306	47.31614704943351	8.701483223346514	47.31843044749605
Gorisen	place	hamlet	7.6892095245073655	47.40996015959858	19	0.275	Gorisen, Reigoldswil, Bezirk Waldenburg, Basel-Landschaft, Schweiz, Suisse, Svizzera, Svizra	7.688477083561197	47.409420951767416	7.68998272482824	47.41026249484605
Bossikon	place	hamlet	8.813822446052393	47.30760920095146	19	0.275	Bossikon, Hinwil, Bezirk Hinwil, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.812227191188839	47.306238382596966	8.815261021042488	47.3090482479978
Maslianico	boundary	administrative	9.0482130472124	45.84606001352803	16	0.35	Maslianico	9.038426929923446	45.83849136450994	9.057175738580014	45.853603516836614
Saltrio	boundary	administrative	8.924648472760717	45.877285620334504	16	0.35	Saltrio	8.914608282777863	45.86219714688428	8.93463072162163	45.89227074491861
Curiglia con Monteviasco	boundary	administrative	8.82619634174835	46.05909178237705	16	0.35	Curiglia con Monteviasco	8.793610565145286	46.040306386713105	8.854503834415395	46.077938198296096
Hedingen	boundary	administrative	8.449979023820628	47.30240684701829	16	0.35	Hedingen, Bezirk Affoltern, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.428541047193505	47.288926567420454	8.48275704093848	47.31582954294132
Bianzone	boundary	administrative	10.096274299472482	46.20004526081363	16	0.35	Bianzone	10.07090062656249	46.17161795238163	10.126376336535401	46.228569380227306
Montancy	boundary	administrative	7.033772607363069	47.35398874387196	16	0.35	Montancy	6.989835144307875	47.335289472263156	7.062370625628886	47.37291499741874
Biederthal	boundary	administrative	7.440186769155935	47.47109126537123	16	0.35	Biederthal	7.41991202106442	47.459246420811084	7.456339772256513	47.4829406361591
Gailingen am Hochrhein	boundary	administrative	8.767135443812155	47.69565850273425	16	0.35	Gailingen am Hochrhein	8.726485434684719	47.674946317078295	8.81009491884052	47.71633665786334
Eclagnens	place	hamlet	6.591396783563189	46.651111303216524	19	0.275	Eclagnens, Goumoëns, District du Gros-de-Vaud, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.589782999090119	46.64935089400249	6.593894238777693	46.65312601937281
Adlikon	boundary	administrative	8.690010988876265	47.58845320677373	16	0.35	Adlikon, Bezirk Andelfingen, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.67570149501316	47.57188997936963	8.734359645983005	47.605030348137085
Herbligen	boundary	administrative	7.60504630338524	46.82863129525224	16	0.35	Herbligen, Verwaltungskreis Bern-Mittelland, Verwaltungsregion Bern-Mittelland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.590263725687123	46.819701173701674	7.6366778439582115	46.83720292280408
Andelfingen	boundary	administrative	8.675176689748245	47.59455498082696	16	0.35	Andelfingen, Bezirk Andelfingen, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.639996850607844	47.58168314358047	8.714210053668069	47.60752958020634
Henggart	boundary	administrative	8.680730662183326	47.560614140306456	16	0.35	Henggart, Bezirk Andelfingen, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.667428053666699	47.54969998036516	8.700816359130016	47.571135859541094
Bassersdorf	boundary	administrative	8.625761380354591	47.4400923890456	16	0.35	Bassersdorf, Bezirk Bülach, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.603051097799638	47.420281718985464	8.661368692043537	47.45988704967065
Hochfelden	boundary	administrative	8.505165158641798	47.52827675786301	16	0.35	Hochfelden, Bezirk Bülach, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.490394882567301	47.512018045001234	8.526346122563977	47.54448207800161
Brütten	boundary	administrative	8.675035700064168	47.47541016670994	16	0.35	Brütten, Bezirk Winterthur, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.651471256957223	47.46040773349578	8.700073471051752	47.490230964082315
Humlikon	boundary	administrative	8.675846664380192	47.574915636867715	16	0.35	Humlikon, Bezirk Andelfingen, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.657614856707283	47.56274674793087	8.70276842056009	47.587152335401214
Bubikon	boundary	administrative	8.805455833233658	47.27036002324838	16	0.35	Bubikon, Bezirk Hinwil, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.780824642406346	47.247927661513614	8.83718967230601	47.2928600269417
Hüntwangen	boundary	administrative	8.49826349129733	47.59298848694286	16	0.35	Hüntwangen, Bezirk Bülach, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.479276371826643	47.580504731813335	8.518116937666266	47.60551113410312
Buch am Irchel	boundary	administrative	8.627324537180627	47.546936676436445	16	0.35	Buch am Irchel, Bezirk Andelfingen, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.59691512558146	47.527041516792345	8.653067171321453	47.56679755409656
Bülach	boundary	administrative	8.541689700083971	47.530401235041374	16	0.35	Bülach, Bezirk Bülach, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.515080760879728	47.499027939100976	8.575269782645194	47.56152215187721
Dachsen	boundary	administrative	8.625814113877041	47.65991831905948	16	0.35	Dachsen, Bezirk Andelfingen, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.608649119472119	47.64659905582161	8.640080334363462	47.67322467416649
Dürnten	boundary	administrative	8.857448611972842	47.27488390402918	16	0.35	Dürnten, Bezirk Hinwil, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.824122369077514	47.26038233143918	8.891270717409895	47.289563592061654
Eglisau	boundary	administrative	8.52543461586723	47.572187453113266	16	0.35	Eglisau, Bezirk Bülach, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.480502392803857	47.550400875108544	8.554079996146442	47.594067237881276
Elsau	boundary	administrative	8.805862071082263	47.50208976451122	16	0.35	Elsau, Bezirk Winterthur, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.778875347004316	47.485030747534445	8.831448739184395	47.5191878411568
Hermrigen	boundary	administrative	7.240747075294038	47.08122862265586	16	0.35	Hermrigen, Verwaltungskreis Seeland, Verwaltungsregion Seeland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.2248833229466225	47.07041663811434	7.2625958522571645	47.09224847839618
Embrach	boundary	administrative	8.599680824389601	47.51028554752478	16	0.35	Embrach, Bezirk Bülach, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.567742582138294	47.490880645397304	8.630742139856864	47.52951124456243
Feuerthalen	boundary	administrative	8.649225508666149	47.686016254690045	16	0.35	Feuerthalen, Bezirk Andelfingen, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.63227527376634	47.677634980159276	8.669692927723219	47.69447212815907
Flaach	boundary	administrative	8.602035321916174	47.58328081814439	16	0.35	Flaach, Bezirk Andelfingen, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.572008132663285	47.56792668027307	8.642663888378621	47.598611989601004
Flurlingen	boundary	administrative	8.635270583113439	47.68371177614107	16	0.35	Flurlingen, Bezirk Andelfingen, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.62395447466696	47.67500616386696	8.660187346610257	47.692334323754686
Geroldswil	boundary	administrative	8.41156888902564	47.41984787167722	16	0.35	Geroldswil, Bezirk Dietikon, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.402227654741862	47.410145986391925	8.422989042169432	47.42982392901527
Glattfelden	boundary	administrative	8.497457717820064	47.55812613998746	16	0.35	Glattfelden, Bezirk Bülach, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.45603938929679	47.538217527388746	8.529281632693396	47.58122063016335
Gossau (ZH)	boundary	administrative	8.766727627942682	47.30183503358377	16	0.35	Gossau (ZH), Bezirk Hinwil, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.726009929317684	47.27606998523777	8.812845943281104	47.32750042110108
Hagenbuch	boundary	administrative	8.87425652248616	47.5152909267334	16	0.35	Hagenbuch, Bezirk Winterthur, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.846861466558892	47.50113414373043	8.898332135557467	47.529418373075245
Hüttikon	boundary	administrative	8.38762027366101	47.44263604520165	16	0.35	Hüttikon, Bezirk Dielsdorf, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.381006017011032	47.43479716362525	8.403577392609888	47.450808275067274
Hausen am Albis	boundary	administrative	8.533483817904692	47.24522483301632	16	0.35	Hausen am Albis, Bezirk Affoltern, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.501075522686136	47.217008161811066	8.580160036413728	47.27357972180488
Kilchberg (ZH)	boundary	administrative	8.548374992721435	47.32542606770371	16	0.35	Kilchberg (ZH), Bezirk Horgen, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.534308762940752	47.30965576833984	8.566074248130633	47.340866120082545
Laufen-Uhwiesen	boundary	administrative	8.650231905771953	47.66925387326657	16	0.35	Laufen-Uhwiesen, Bezirk Andelfingen, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.606126837169144	47.65985092855798	8.679040845237495	47.678829736637645
Küsnacht (ZH)	boundary	administrative	8.610748904188672	47.31936515542847	16	0.35	Küsnacht (ZH), Bezirk Meilen, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.560239856788655	47.30331376894166	8.65858129014319	47.3358580167554
Langnau am Albis	boundary	administrative	8.528414282167308	47.28035812499181	16	0.35	Langnau am Albis, Bezirk Horgen, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.503873737241577	47.2603094927006	8.552225919164442	47.300546567427986
Tscheppach	boundary	administrative	7.483074863284369	47.1478902757805	20	0.25	Tscheppach, Buchegg, Bezirk Bucheggberg, Amtei Bucheggberg-Wasseramt, Solothurn, Schweiz, Suisse, Svizzera, Svizra	7.471581341168188	47.13999397816735	7.492595778252592	47.15570233526676
Lufingen	boundary	administrative	8.59470623493175	47.481828776703125	16	0.35	Lufingen, Bezirk Bülach, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.57206026810104	47.46694947364659	8.611588233819901	47.49669844057101
Niederweningen	boundary	administrative	8.373174253692675	47.5047670282039	16	0.35	Niederweningen, Bezirk Dielsdorf, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.357680353945566	47.480856392115946	8.392094436719276	47.528872292083506
Neftenbach	boundary	administrative	8.673168177772467	47.53926283453352	16	0.35	Neftenbach, Bezirk Winterthur, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.633391324173886	47.515809179806574	8.698100371044717	47.56234089617922
Niederhasli	boundary	administrative	8.486763753656563	47.46932741957691	16	0.35	Niederhasli, Bezirk Dielsdorf, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.461892723739936	47.445599928073335	8.524140340924816	47.49264059360664
Oberrieden	boundary	administrative	8.577946042401376	47.27473923238041	16	0.35	Oberrieden, Bezirk Horgen, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.554062561787816	47.26319605251548	8.599838733408378	47.286536048635334
Oberembrach	boundary	administrative	8.633742926134804	47.48978672321411	16	0.35	Oberembrach, Bezirk Bülach, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.601536152620044	47.47042167703621	8.661062584939659	47.50857199314949
Ursins	boundary	administrative	6.668192597558752	46.733235933225146	16	0.35	Ursins, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.65576668197653	46.720761691555715	6.683442217512892	46.74626338050403
Oberweningen	boundary	administrative	8.404302831145372	47.50766942981578	16	0.35	Oberweningen, Bezirk Dielsdorf, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.393311824336195	47.48220034647082	8.418727598776968	47.533240437103366
Seegräben	boundary	administrative	8.768560971445389	47.342016075288434	16	0.35	Seegräben, Bezirk Hinwil, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.753316074381189	47.329899321789355	8.781692169384826	47.35400299310736
Oetwil am See	boundary	administrative	8.718210644565579	47.27464279858438	16	0.35	Oetwil am See, Bezirk Meilen, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.694776024427057	47.2611018340076	8.746638044484799	47.287910764574846
Ottenbach	boundary	administrative	8.409257872282891	47.28145016124676	16	0.35	Ottenbach, Bezirk Affoltern, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.388635476736653	47.268022855276975	8.4285378620703	47.293601238639354
Rafz	boundary	administrative	8.546771363175385	47.612990557761925	16	0.35	Rafz, Bezirk Bülach, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.515646790801043	47.59226504487996	8.57450929257027	47.63431638254923
Richterswil	boundary	administrative	8.702844008776108	47.20678743671936	16	0.35	Richterswil, Bezirk Horgen, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.661791559058656	47.18235209349276	8.740676918766837	47.23140416433059
Rickenbach (ZH)	boundary	administrative	8.79790070187661	47.550560718002075	16	0.35	Rickenbach (ZH), Bezirk Winterthur, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.775824418068197	47.53425221663543	8.813516495534968	47.566942644840495
Rorbas	boundary	administrative	8.570756868418805	47.534378699554296	16	0.35	Rorbas, Bezirk Bülach, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.550570660925757	47.51810665946647	8.5876837165213	47.55051009130689
Schleinikon	boundary	administrative	8.393630859408017	47.50386471632725	16	0.35	Schleinikon, Bezirk Dielsdorf, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.37583924425681	47.48161956439992	8.406041420685796	47.52573528100178
Schöfflisdorf	boundary	administrative	8.421472813663506	47.5049321097869	16	0.35	Schöfflisdorf, Bezirk Dielsdorf, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.407982669460779	47.485767097728214	8.433265590736283	47.52407549653537
Seuzach	boundary	administrative	8.724327687369156	47.53429110866613	16	0.35	Seuzach, Bezirk Winterthur, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.698340177294511	47.52045032341283	8.755109131108073	47.5488696690368
